outcome,outcome_label,time,estimate,conf_low,conf_high,std_error,p_value,significant,panel,sample_type,ncloc_spec,time_mode,parse_exclusion_mode
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,-6,-0.0241013778186483,-0.0730277075197804,0.0248249518824838,0.0249624131128225,,FALSE,strict_ratio_python_snapshot_ncloc,ratio,python_snapshot,calendar_month,all
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,-5,-0.0218218427683306,-0.0803418025178019,0.0366981169811407,0.0298571223211588,,FALSE,strict_ratio_python_snapshot_ncloc,ratio,python_snapshot,calendar_month,all
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,-4,-0.0146341076866274,-0.0824557685848903,0.0531875532116356,0.0346028882133995,,FALSE,strict_ratio_python_snapshot_ncloc,ratio,python_snapshot,calendar_month,all
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,-3,-0.0098511032561925,-0.0715281879154125,0.0518259814030275,0.0314679003363367,,FALSE,strict_ratio_python_snapshot_ncloc,ratio,python_snapshot,calendar_month,all
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,-2,0.0302265236886365,-0.033669892569374,0.094122939946647,0.032600212376536,,FALSE,strict_ratio_python_snapshot_ncloc,ratio,python_snapshot,calendar_month,all
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,0,0.0133204354150396,-0.0481017364412844,0.0747426072713636,0.0313378427838388,,FALSE,strict_ratio_python_snapshot_ncloc,ratio,python_snapshot,calendar_month,all
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,1,-0.0614310198394593,-0.128527815907252,0.00566577622833381,0.0342330592182618,,FALSE,strict_ratio_python_snapshot_ncloc,ratio,python_snapshot,calendar_month,all
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,2,-0.0358065412903249,-0.0994027703143762,0.0277896877337263,0.032447055624516,,FALSE,strict_ratio_python_snapshot_ncloc,ratio,python_snapshot,calendar_month,all
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,3,-0.0294082242048834,-0.0866316512261794,0.0278152028164127,0.0291956260312735,,FALSE,strict_ratio_python_snapshot_ncloc,ratio,python_snapshot,calendar_month,all
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,4,-0.107953294056638,-0.172386478165634,-0.0435201099476414,0.0328740735249982,,TRUE,strict_ratio_python_snapshot_ncloc,ratio,python_snapshot,calendar_month,all
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,5,0.0122297134320568,-0.0488418511039073,0.0733012779680208,0.0311589614979408,,FALSE,strict_ratio_python_snapshot_ncloc,ratio,python_snapshot,calendar_month,all
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,6,0.0528513940551853,-0.0300636129407382,0.135766401051109,0.0423035749979201,,FALSE,strict_ratio_python_snapshot_ncloc,ratio,python_snapshot,calendar_month,all
