metric,value
input_rows,1517.0
input_unique_repos,211.0
exact_commit_ncloc_identical_rows,911.0
exact_commit_ncloc_identical_unique_repos,178.0
source_group_rows_control,491.0
source_group_rows_treatment,420.0
bugs_identical_share,0.6169045005488474
bugs_different_share,0.38309549945115257
bugs_median_abs_diff,0.0
bugs_negative_diff_share,0.22283205268935236
bugs_positive_diff_share,0.1602634467618002
vulnerabilities_identical_share,0.6641053787047201
vulnerabilities_different_share,0.3358946212952799
vulnerabilities_median_abs_diff,0.0
vulnerabilities_negative_diff_share,0.04720087815587267
vulnerabilities_positive_diff_share,0.28869374313940727
code_smells_identical_share,0.14050493962678376
code_smells_different_share,0.8594950603732162
code_smells_median_abs_diff,8.0
code_smells_negative_diff_share,0.2689352360043908
code_smells_positive_diff_share,0.5905598243688255
technical_debt_identical_share,0.12623490669593854
technical_debt_different_share,0.8737650933040615
technical_debt_median_abs_diff,40.0
technical_debt_negative_diff_share,0.3018660812294182
technical_debt_positive_diff_share,0.5718990120746432
static_analysis_warnings_identical_share,0.11855104281009879
static_analysis_warnings_different_share,0.8814489571899012
static_analysis_warnings_median_abs_diff,9.0
static_analysis_warnings_negative_diff_share,0.28869374313940727
static_analysis_warnings_positive_diff_share,0.5927552140504939
