outcome,outcome_label,time,estimate,conf_low,conf_high,std_error,p_value,significant,panel,specification,sample_type,ncloc_spec,time_mode,parse_exclusion_mode
npr_agc_function_change_event_ratio,NPR AGC-Like Event Share | Positive NPR-Event Month,-6,-0.000186549646916763,-0.0718132333052476,0.0714401340114141,0.0365442263562912,,FALSE,strict_range100_200_ratio_paper_ncloc_calendar_month_parse_clean,range100_200,ratio,paper,calendar_month,parse_clean
npr_agc_function_change_event_ratio,NPR AGC-Like Event Share | Positive NPR-Event Month,-5,-0.018281847809374,-0.0925443228418489,0.0559806272231009,0.0378890178737117,,FALSE,strict_range100_200_ratio_paper_ncloc_calendar_month_parse_clean,range100_200,ratio,paper,calendar_month,parse_clean
npr_agc_function_change_event_ratio,NPR AGC-Like Event Share | Positive NPR-Event Month,-4,-0.0466356460113201,-0.104129379930683,0.0108580879080431,0.0293335377139608,,FALSE,strict_range100_200_ratio_paper_ncloc_calendar_month_parse_clean,range100_200,ratio,paper,calendar_month,parse_clean
npr_agc_function_change_event_ratio,NPR AGC-Like Event Share | Positive NPR-Event Month,-3,-0.0932233276069497,-0.14851449777694,-0.0379321574369594,0.0282097806989747,,TRUE,strict_range100_200_ratio_paper_ncloc_calendar_month_parse_clean,range100_200,ratio,paper,calendar_month,parse_clean
npr_agc_function_change_event_ratio,NPR AGC-Like Event Share | Positive NPR-Event Month,-2,0.00503606597752299,-0.0921552235128927,0.102227355467939,0.0495873925971509,,FALSE,strict_range100_200_ratio_paper_ncloc_calendar_month_parse_clean,range100_200,ratio,paper,calendar_month,parse_clean
npr_agc_function_change_event_ratio,NPR AGC-Like Event Share | Positive NPR-Event Month,0,0.0112868591306748,-0.0611945747818626,0.0837682930432121,0.0369803234247639,,FALSE,strict_range100_200_ratio_paper_ncloc_calendar_month_parse_clean,range100_200,ratio,paper,calendar_month,parse_clean
npr_agc_function_change_event_ratio,NPR AGC-Like Event Share | Positive NPR-Event Month,1,0.0701653729030924,-0.00883830535589249,0.149169051162077,0.040307999111727,,FALSE,strict_range100_200_ratio_paper_ncloc_calendar_month_parse_clean,range100_200,ratio,paper,calendar_month,parse_clean
npr_agc_function_change_event_ratio,NPR AGC-Like Event Share | Positive NPR-Event Month,2,0.0557664973840578,-0.0253300047072855,0.136862999475401,0.0413757663731343,,FALSE,strict_range100_200_ratio_paper_ncloc_calendar_month_parse_clean,range100_200,ratio,paper,calendar_month,parse_clean
npr_agc_function_change_event_ratio,NPR AGC-Like Event Share | Positive NPR-Event Month,3,0.0266690150461741,-0.0518169365062665,0.105154966598615,0.0400438528328779,,FALSE,strict_range100_200_ratio_paper_ncloc_calendar_month_parse_clean,range100_200,ratio,paper,calendar_month,parse_clean
npr_agc_function_change_event_ratio,NPR AGC-Like Event Share | Positive NPR-Event Month,4,0.0618433638290209,-0.0315979982482686,0.15528472590631,0.0476741643251477,,FALSE,strict_range100_200_ratio_paper_ncloc_calendar_month_parse_clean,range100_200,ratio,paper,calendar_month,parse_clean
npr_agc_function_change_event_ratio,NPR AGC-Like Event Share | Positive NPR-Event Month,5,-0.0248486933020831,-0.0964702336502591,0.0467728470460928,0.0365416022184571,,FALSE,strict_range100_200_ratio_paper_ncloc_calendar_month_parse_clean,range100_200,ratio,paper,calendar_month,parse_clean
npr_agc_function_change_event_ratio,NPR AGC-Like Event Share | Positive NPR-Event Month,6,0.0488957989696554,-0.00376878784219947,0.10156038578151,0.0268696871489055,,FALSE,strict_range100_200_ratio_paper_ncloc_calendar_month_parse_clean,range100_200,ratio,paper,calendar_month,parse_clean
