outcome,outcome_label,time,estimate,conf_low,conf_high,std_error,p_value,significant,panel,sample_type,ncloc_spec,time_mode,parse_exclusion_mode
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,-6,-0.0234440903751274,-0.0724159487765471,0.0255277680262924,0.0249856420415407,,FALSE,strict_ratio_paper_ncloc,ratio,paper,calendar_month,all
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,-5,-0.0215854890317106,-0.0801480407090141,0.0369770626455929,0.0298788528965834,,FALSE,strict_ratio_paper_ncloc,ratio,paper,calendar_month,all
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,-4,-0.0144573655087536,-0.0825235235682756,0.0536087925507683,0.0347276316630214,,FALSE,strict_ratio_paper_ncloc,ratio,paper,calendar_month,all
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,-3,-0.00975603121533701,-0.0716279476488374,0.0521158852181634,0.0315673043028063,,FALSE,strict_ratio_paper_ncloc,ratio,paper,calendar_month,all
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,-2,0.0303060872004204,-0.0339547909484467,0.0945669653492875,0.0327861623208506,,FALSE,strict_ratio_paper_ncloc,ratio,paper,calendar_month,all
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,0,0.0132050487769569,-0.0481135601961238,0.0745236577500376,0.0312850045781024,,FALSE,strict_ratio_paper_ncloc,ratio,paper,calendar_month,all
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,1,-0.0610545925628349,-0.128223491646363,0.00611430652069328,0.0342698464711879,,FALSE,strict_ratio_paper_ncloc,ratio,paper,calendar_month,all
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,2,-0.0341951360142782,-0.0972676340963759,0.0288773620678195,0.0321798459602539,,FALSE,strict_ratio_paper_ncloc,ratio,paper,calendar_month,all
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,3,-0.0268261140183053,-0.0842730535722565,0.0306208255356459,0.0293096630377302,,FALSE,strict_ratio_paper_ncloc,ratio,paper,calendar_month,all
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,4,-0.105156250423722,-0.170055880999769,-0.0402566198476746,0.0331120564163507,,TRUE,strict_ratio_paper_ncloc,ratio,paper,calendar_month,all
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,5,0.0164465749342552,-0.0447417247908549,0.0776348746593652,0.0312185202679133,,FALSE,strict_ratio_paper_ncloc,ratio,paper,calendar_month,all
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,6,0.0583597149334506,-0.0231610120344534,0.139880441901355,0.0415922076366857,,FALSE,strict_ratio_paper_ncloc,ratio,paper,calendar_month,all
