treatment_repo,matched_period,treatment_propensity_score,match_rank,control_repo
VRSEN/agency-swarm,202409,0.7575364521639198,1,txstc55/ugly-avatar
VRSEN/agency-swarm,202409,0.7575364521639198,2,mrrfv/cloudflare-gateway-pihole-scripts
VRSEN/agency-swarm,202409,0.7575364521639198,3,freeCodeCamp/boilerplate-express
OpenMOSS/Language-Model-SAEs,202411,0.004814883870534892,1,ctrlplanedev/ctrlplane
OpenMOSS/Language-Model-SAEs,202411,0.004814883870534892,2,kakao-tech-campus-2nd-step3/Team10_BE
OpenMOSS/Language-Model-SAEs,202411,0.004814883870534892,3,elfhosted/infra
ToolUse/tool-use-ai,202411,0.0018667797130690032,1,crvvdev/vac-bypass-kernel
ToolUse/tool-use-ai,202411,0.0018667797130690032,2,ddesmond/deadline-container
ToolUse/tool-use-ai,202411,0.0018667797130690032,3,OmarSZamzam/PixelShuffler
ttmouse/Wispr-Flow-CN,202411,0.0020361294103907294,1,Rails-Designer/stimulus-fx
ttmouse/Wispr-Flow-CN,202411,0.0020361294103907294,2,babaktaremi/MiniApi
ttmouse/Wispr-Flow-CN,202411,0.0020361294103907294,3,apostolosgabaldon6/hello-wormhole
Kiln-AI/Kiln,202412,0.12958514969161566,1,microsoft/mattersim
Kiln-AI/Kiln,202412,0.12958514969161566,2,k-orc/openstack-resource-controller
Kiln-AI/Kiln,202412,0.12958514969161566,3,UnstoppableSwap/core
KroMiose/nekro-agent,202412,0.0018272141413970741,1,NewbieIndieGameDev/steam-insights
KroMiose/nekro-agent,202412,0.0018272141413970741,2,yomidevs/kaikki-to-yomitan
KroMiose/nekro-agent,202412,0.0018272141413970741,3,wntg/LLaMA-Omni
kenshiro-o/nagato-ai,202501,0.00047030000960764237,1,Norconex/commons-lang
kenshiro-o/nagato-ai,202501,0.00047030000960764237,2,anisurrahman072/React-Native-News-2024
kenshiro-o/nagato-ai,202501,0.00047030000960764237,3,DareFail/AI-Video-Boilerplate-Simple
wdm0006/elote,202501,0.00043634063335559037,1,Amit-Ashok-Swain/Doctor-s-Appointment-Application
wdm0006/elote,202501,0.00043634063335559037,2,adahfbch/DGM-EIT
wdm0006/elote,202501,0.00043634063335559037,3,egauk/m5restore
TextGeneratorio/text-generator.io,202502,0.0005439496322937168,1,krjemelikk/SnowShader
TextGeneratorio/text-generator.io,202502,0.0005439496322937168,2,simmsb/rusty-dilemma
TextGeneratorio/text-generator.io,202502,0.0005439496322937168,3,jostorge/diffusion-hopping
airweave-ai/airweave,202502,0.014664531240946427,1,AsmitNepali/filament-mention
airweave-ai/airweave,202502,0.014664531240946427,2,facebookresearch/large_concept_model
airweave-ai/airweave,202502,0.014664531240946427,3,allenzren/open-pi-zero
sirkirby/unifi-network-rules,202502,0.5359146257351294,1,iwyxdxl/WeChatBot_WXAUTO_SE
sirkirby/unifi-network-rules,202502,0.5359146257351294,2,bassamsdata/namu.nvim
sirkirby/unifi-network-rules,202502,0.5359146257351294,3,scpcom/sophgo-sg200x-debian
wdm0006/git-pandas,202502,0.0014172371419446117,1,ncss-tech/ncss-tech.github.io
wdm0006/git-pandas,202502,0.0014172371419446117,2,openpreserve/jpylyzer-test-files
wdm0006/git-pandas,202502,0.0014172371419446117,3,RWTH-EBC/uesgraphs
wdm0006/pygeohash,202502,0.012430145414286449,1,allenzren/open-pi-zero
wdm0006/pygeohash,202502,0.012430145414286449,2,algorandfoundation/algokit-utils-py
wdm0006/pygeohash,202502,0.012430145414286449,3,humbertodias/RetroUnityFE
