rank,repo_name,event_month,panel_first_month,panel_latest_month,panel_month_count,min_relative_month,max_relative_month,pre_panel_months,event_months,post_panel_months,ts_first_month,ts_latest_month,ts_month_count,ts_rows_with_latest_commit,cursor_commit_rows,cursor_file_rows,repo_stars,repo_primary_language,repo_size,balanced_window,total_pre_post,window_touches_data_edge
1,VRSEN/agency-swarm,2024-10,2024-01,2025-08,20,-9,10,9,1,10,2023-11,2025-09,23,23,42,2,3605,Python,5947,9,19,True
2,helixml/helix,2024-10,2024-01,2025-08,20,-9,10,9,1,10,2023-08,2025-09,26,26,33,3,476,Go,51503,9,19,True
3,different-ai/note-companion,2024-10,2024-01,2025-08,20,-9,10,9,1,10,2023-09,2025-08,24,22,22,10,601,TypeScript,159052,9,19,True
4,metriport/metriport,2024-11,2024-01,2025-08,20,-10,9,10,1,9,2022-12,2025-09,34,34,16,2,566,JavaScript,518957,9,19,True
5,reliverse/cli-ai-app-site-anything-builder,2024-11,2024-01,2025-08,20,-10,9,10,1,9,2023-08,2025-09,26,18,15,7,113,TypeScript,18468,9,19,True
6,YumNumm/EQMonitor,2024-11,2024-01,2025-08,20,-10,9,10,1,9,2022-02,2025-08,43,41,14,1,202,Dart,107405,9,19,True
7,dcramer/peated,2024-10,2024-01,2025-08,20,-9,10,9,1,10,2023-04,2025-08,29,26,9,3,67,HTML,14491,9,19,True
8,maidsafe/autonomi,2024-11,2024-01,2025-08,20,-10,9,10,1,9,2023-03,2025-09,31,31,8,1,125,Rust,31490,9,19,True
9,owid/owid-grapher,2024-11,2024-01,2025-08,20,-10,9,10,1,9,2015-05,2025-09,125,125,7,1,1435,TypeScript,140680,9,19,True
10,ProcessMaker/processmaker,2024-11,2024-01,2025-08,20,-10,9,10,1,9,2018-03,2025-08,90,90,5,1,484,PHP,146366,9,19,True
11,konturio/disaster-ninja-fe,2024-10,2024-01,2025-08,20,-9,10,9,1,10,2021-07,2025-08,50,50,4,1,22,TypeScript,618439,9,19,True
12,pockethost/pockethost,2024-11,2024-01,2025-08,20,-10,9,10,1,9,2022-09,2025-09,37,35,4,1,1202,JavaScript,114824,9,19,True
13,geeksblabla/geeksblabla.community,2024-10,2024-01,2025-08,20,-9,10,9,1,10,2019-04,2025-09,78,73,3,1,283,Astro,54475,9,19,True
14,pig-mesh/pig-ui,2024-11,2024-01,2025-08,20,-10,9,10,1,9,2020-12,2025-08,57,52,3,1,264,Vue,18261,9,19,True
15,GorvGoyl/Personal-Site-Gourav.io,2024-11,2024-01,2025-08,20,-10,9,10,1,9,2020-08,2025-08,61,50,3,1,129,TypeScript,28100,9,19,True
16,warmachine028/memories,2024-10,2024-01,2025-08,20,-9,10,9,1,10,2022-01,2025-08,44,38,3,1,53,JavaScript,51850,9,19,True
17,haqq-network/frontend,2024-11,2024-01,2025-08,20,-10,9,10,1,9,2022-07,2025-08,38,35,3,1,44,TypeScript,281694,9,19,True
18,balancer/pool-creator,2024-10,2024-01,2025-08,20,-9,10,9,1,10,2022-09,2025-08,36,36,2,1,11,TypeScript,5233,9,19,True
19,databricks-demos/dbdemos,2024-10,2024-01,2025-08,20,-9,10,9,1,10,2022-11,2025-08,34,32,2,1,321,HTML,189892,9,19,True
20,syntaxfm/website,2024-11,2024-01,2025-08,20,-10,9,10,1,9,2017-06,2025-09,100,100,1,1,1093,Svelte,213038,9,19,True
21,holochain/holochain,2024-10,2024-01,2025-08,20,-9,10,9,1,10,2020-01,2025-09,69,69,1,1,1227,Rust,65126,9,19,True
22,serversideup/docker-ssh,2024-11,2024-01,2025-08,20,-10,9,10,1,9,2021-03,2025-08,54,18,1,1,54,Shell,203,9,19,True
23,DataZooDE/erpl-web,2024-10,2024-01,2025-08,20,-9,10,9,1,10,2023-02,2025-08,31,17,1,1,11,C++,23946,9,19,True
24,rapidruby/rapid-ruby-starter,2024-11,2024-01,2025-08,20,-10,9,10,1,9,2023-02,2025-09,32,9,1,1,17,Ruby,1126,9,19,True
25,ohcnetwork/care_fe,2024-10,2024-01,2025-08,20,-9,10,9,1,10,2020-03,2025-09,67,66,0,1,444,TypeScript,49683,9,19,True
26,refly-ai/refly,2024-11,2024-02,2025-08,19,-9,9,9,1,9,2024-02,2025-09,20,20,21,1,3249,TypeScript,45832,9,18,True
27,nevalang/neva,2024-10,2024-01,2025-07,19,-9,9,9,1,9,2021-07,2025-07,49,42,3,2,840,Go,27428,9,18,True
28,HugoRCD/shelve,2024-11,2024-02,2025-08,19,-9,9,9,1,9,2024-02,2025-08,19,19,2,1,168,Vue,38957,9,18,True
29,indiesoftby/defold-yagames,2024-10,2024-01,2025-07,19,-9,9,9,1,9,2020-11,2025-07,57,27,1,1,64,Lua,94504,9,18,True
30,elie222/inbox-zero,2024-09,2024-01,2025-08,20,-8,11,8,1,11,2023-07,2025-09,27,27,169,16,3749,TypeScript,22085,8,19,True
31,yumemi-inc/flutter-mobile-project-template,2024-12,2024-01,2025-08,20,-11,8,11,1,8,2023-12,2025-09,22,18,64,1,45,Dart,4056,8,19,True
32,oven-sh/bun,2024-12,2024-01,2025-08,20,-11,8,11,1,8,2021-04,2025-09,54,54,26,6,77162,Zig,246224,8,19,True
33,melissamcewen/CurlsBotSite,2024-12,2024-01,2025-08,20,-11,8,11,1,8,2017-10,2025-09,96,26,24,1,18,TypeScript,34460,8,19,True
34,Wox-launcher/Wox,2024-12,2024-01,2025-08,20,-11,8,11,1,8,2013-12,2025-09,142,95,16,4,25303,Go,157859,8,19,True
35,transloadit/node-sdk,2024-12,2024-01,2025-08,20,-11,8,11,1,8,2014-06,2025-08,135,87,13,5,63,TypeScript,2975,8,19,True
36,jhonsfran1165/unprice,2024-09,2024-01,2025-08,20,-8,11,8,1,11,2023-01,2025-08,32,32,13,3,29,TypeScript,9492,8,19,True
37,shakee93/rapidload,2024-09,2024-01,2025-08,20,-8,11,8,1,11,2020-01,2025-08,68,66,12,1,20,TypeScript,200961,8,19,True
38,twentyhq/twenty,2024-12,2024-01,2025-08,20,-11,8,11,1,8,2022-12,2025-09,34,34,11,9,27364,TypeScript,256266,8,19,True
39,ericmjl/llamabot,2024-09,2024-01,2025-08,20,-8,11,8,1,11,2023-04,2025-08,29,28,11,1,135,Python,4822,8,19,True
40,Shopify/cli,2024-09,2024-01,2025-08,20,-8,11,8,1,11,2022-01,2025-09,45,45,10,1,487,TypeScript,145407,8,19,True
41,MultiQC/MultiQC,2024-12,2024-01,2025-08,20,-11,8,11,1,8,2015-08,2025-09,122,122,7,1,1282,JavaScript,43580,8,19,True
42,blacktop/ipsw,2024-09,2024-01,2025-08,20,-8,11,8,1,11,2018-08,2025-09,86,83,5,2,2241,Go,147130,8,19,True
43,rohenaz/allaboard-bitchat-nitro,2024-12,2024-01,2025-08,20,-11,8,11,1,8,2022-09,2025-08,36,17,5,1,10,TypeScript,2591,8,19,True
44,respawn-app/FlowMVI,2024-12,2024-01,2025-08,20,-11,8,11,1,8,2022-04,2025-08,41,37,4,1,533,Kotlin,5662,8,19,True
45,konecty/Konecty,2024-12,2024-01,2025-08,20,-11,8,11,1,8,2017-08,2025-08,97,71,3,1,19,JavaScript,5757,8,19,True
46,spences10/scottspence.com,2024-09,2024-01,2025-08,20,-8,11,8,1,11,2021-07,2025-09,51,51,2,1,50,Svelte,41808,8,19,True
47,kern/filepizza,2024-12,2024-01,2025-08,20,-11,8,11,1,8,2015-02,2025-08,127,37,1,1,8139,TypeScript,8130,8,19,True
48,me-foundation/magicdrop,2024-12,2024-01,2025-08,20,-11,8,11,1,8,2022-09,2025-08,36,30,1,1,67,Solidity,1447,8,19,True
49,serversideup/spin,2024-12,2024-01,2025-08,20,-11,8,11,1,8,2021-10,2025-08,47,29,1,1,1327,Shell,10122,8,19,True
50,unmonk/chainlink,2024-09,2024-01,2025-07,19,-8,10,8,1,10,2023-08,2025-07,24,16,11,2,13,TypeScript,15980,8,18,True
51,RiverTwilight/Geekits,2024-11,2024-01,2025-07,19,-10,8,10,1,8,2020-02,2025-07,66,57,5,1,325,TypeScript,56294,8,18,True
52,imrishit98/rp-nextjs-starter,2024-09,2024-01,2025-07,19,-8,10,8,1,10,2022-10,2025-07,34,30,4,1,10,JavaScript,1860,8,18,True
53,MervinPraison/PraisonAI,2024-12,2024-03,2025-08,18,-9,8,9,1,8,2024-03,2025-08,18,18,31,3,3688,Jupyter Notebook,20746,8,17,True
54,cameronapak/freedom-stack,2024-10,2024-02,2025-07,18,-8,9,8,1,9,2024-02,2025-07,18,13,6,1,150,Astro,2747,8,17,False
55,synatic/noql,2024-09,2024-01,2025-06,18,-8,9,8,1,9,2021-03,2025-06,52,35,3,1,50,JavaScript,7706,8,17,True
56,indiesoftby/defold-sharp-sprite,2024-10,2024-01,2025-06,18,-9,8,9,1,8,2020-11,2025-06,56,11,1,1,60,GLSL,16943,8,17,True
57,deeeed/expo-audio-stream,2024-12,2024-04,2025-08,17,-8,8,8,1,8,2024-04,2025-08,17,14,8,1,85,TypeScript,381170,8,16,True
58,ignacio-chiazzo/ruby_whatsapp_sdk,2024-09,2024-01,2025-05,17,-8,8,8,1,8,2022-05,2025-05,37,29,0,1,171,Ruby,9814,8,16,True
59,udecode/plate,2024-08,2024-01,2025-08,20,-7,12,7,1,12,2019-12,2025-09,70,70,46,8,13340,TypeScript,171692,7,19,True
60,tegnike/aituber-kit,2025-01,2024-01,2025-08,20,-12,7,12,1,7,2023-04,2025-08,29,23,39,2,437,TypeScript,149315,7,19,True
61,jpmorgan-payments/embedded-finance,2025-01,2024-01,2025-08,20,-12,7,12,1,7,2023-05,2025-08,28,28,35,3,16,TypeScript,11727,7,19,True
62,maERP/maERP,2025-01,2024-01,2025-08,20,-12,7,12,1,7,2022-05,2025-08,40,36,18,1,64,C#,2771,7,19,True
63,rubenarslan/formr.org,2025-01,2024-01,2025-08,20,-12,7,12,1,7,2012-06,2025-08,159,119,13,1,139,PHP,101063,7,19,True
64,badass-courses/course-builder,2025-01,2024-01,2025-08,20,-12,7,12,1,7,2023-11,2025-09,23,23,12,3,441,TypeScript,64234,7,19,True
65,PrefectHQ/marvin,2025-01,2024-01,2025-08,20,-12,7,12,1,7,2023-03,2025-08,30,30,11,2,5586,Python,64290,7,19,True
66,humanspeak/svelte-markdown,2025-01,2024-01,2025-08,20,-12,7,12,1,7,2020-04,2025-08,65,32,10,1,22,TypeScript,3271,7,19,True
67,script-kit/app,2024-08,2024-01,2025-08,20,-7,12,7,1,12,2021-01,2025-09,57,56,9,1,80,TypeScript,34146,7,19,True
68,tsukumijima/KonomiTV,2025-01,2024-01,2025-08,20,-12,7,12,1,7,2021-06,2025-08,51,51,8,2,725,Python,161519,7,19,True
69,MythicalLTD/MythicalDash,2025-01,2024-01,2025-08,20,-12,7,12,1,7,2023-03,2025-08,30,22,6,6,129,Vue,358743,7,19,True
70,terryyin/lizard,2025-01,2024-01,2025-08,20,-12,7,12,1,7,2012-06,2025-09,160,95,5,3,1938,Python,2881,7,19,True
71,samuelclay/NewsBlur,2024-08,2024-01,2025-08,20,-7,12,7,1,12,2009-06,2025-08,195,194,5,1,7036,Objective-C,893945,7,19,True
72,ardriveapp/ardrive-web,2025-01,2024-01,2025-08,20,-12,7,12,1,7,2020-07,2025-09,63,63,5,1,61,Dart,606287,7,19,True
