repo_name,panel_first_month,panel_latest_month,event_month,panel_month_count,min_relative_month,max_relative_month,pre_panel_months,event_months,post_panel_months,ts_first_month,ts_latest_month,ts_month_count,ts_rows_with_latest_commit,cursor_commit_rows,cursor_file_rows,balanced_window,total_pre_post
cameronapak/freedom-stack,2024-02,2025-07,2024-10,18,-8,9,16,2,18,2024-02,2025-07,18,13,6,1,16,34
yuiseki/TRIDENT,2024-01,2025-07,2024-12,19,-11,7,22,2,14,2023-06,2025-07,26,26,1,1,14,36
v112263/it-autonomos-spain,2024-07,2025-08,2025-03,14,-8,5,16,2,10,2024-07,2025-08,14,14,10,1,10,26
VRSEN/agency-swarm,2024-01,2025-08,2024-10,20,-9,10,9,1,10,2023-11,2025-09,23,23,42,2,9,19
helixml/helix,2024-01,2025-08,2024-10,20,-9,10,9,1,10,2023-08,2025-09,26,26,33,3,9,19
different-ai/note-companion,2024-01,2025-08,2024-10,20,-9,10,9,1,10,2023-09,2025-08,24,22,22,10,9,19
metriport/metriport,2024-01,2025-08,2024-11,20,-10,9,10,1,9,2022-12,2025-09,34,34,16,2,9,19
reliverse/cli-ai-app-site-anything-builder,2024-01,2025-08,2024-11,20,-10,9,10,1,9,2023-08,2025-09,26,18,15,7,9,19
YumNumm/EQMonitor,2024-01,2025-08,2024-11,20,-10,9,10,1,9,2022-02,2025-08,43,41,14,1,9,19
dcramer/peated,2024-01,2025-08,2024-10,20,-9,10,9,1,10,2023-04,2025-08,29,26,9,3,9,19
maidsafe/autonomi,2024-01,2025-08,2024-11,20,-10,9,10,1,9,2023-03,2025-09,31,31,8,1,9,19
owid/owid-grapher,2024-01,2025-08,2024-11,20,-10,9,10,1,9,2015-05,2025-09,125,125,7,1,9,19
ProcessMaker/processmaker,2024-01,2025-08,2024-11,20,-10,9,10,1,9,2018-03,2025-08,90,90,5,1,9,19
konturio/disaster-ninja-fe,2024-01,2025-08,2024-10,20,-9,10,9,1,10,2021-07,2025-08,50,50,4,1,9,19
pockethost/pockethost,2024-01,2025-08,2024-11,20,-10,9,10,1,9,2022-09,2025-09,37,35,4,1,9,19
geeksblabla/geeksblabla.community,2024-01,2025-08,2024-10,20,-9,10,9,1,10,2019-04,2025-09,78,73,3,1,9,19
pig-mesh/pig-ui,2024-01,2025-08,2024-11,20,-10,9,10,1,9,2020-12,2025-08,57,52,3,1,9,19
GorvGoyl/Personal-Site-Gourav.io,2024-01,2025-08,2024-11,20,-10,9,10,1,9,2020-08,2025-08,61,50,3,1,9,19
warmachine028/memories,2024-01,2025-08,2024-10,20,-9,10,9,1,10,2022-01,2025-08,44,38,3,1,9,19
haqq-network/frontend,2024-01,2025-08,2024-11,20,-10,9,10,1,9,2022-07,2025-08,38,35,3,1,9,19
balancer/pool-creator,2024-01,2025-08,2024-10,20,-9,10,9,1,10,2022-09,2025-08,36,36,2,1,9,19
databricks-demos/dbdemos,2024-01,2025-08,2024-10,20,-9,10,9,1,10,2022-11,2025-08,34,32,2,1,9,19
syntaxfm/website,2024-01,2025-08,2024-11,20,-10,9,10,1,9,2017-06,2025-09,100,100,1,1,9,19
holochain/holochain,2024-01,2025-08,2024-10,20,-9,10,9,1,10,2020-01,2025-09,69,69,1,1,9,19
serversideup/docker-ssh,2024-01,2025-08,2024-11,20,-10,9,10,1,9,2021-03,2025-08,54,18,1,1,9,19
DataZooDE/erpl-web,2024-01,2025-08,2024-10,20,-9,10,9,1,10,2023-02,2025-08,31,17,1,1,9,19
rapidruby/rapid-ruby-starter,2024-01,2025-08,2024-11,20,-10,9,10,1,9,2023-02,2025-09,32,9,1,1,9,19
ohcnetwork/care_fe,2024-01,2025-08,2024-10,20,-9,10,9,1,10,2020-03,2025-09,67,66,0,1,9,19
refly-ai/refly,2024-02,2025-08,2024-11,19,-9,9,9,1,9,2024-02,2025-09,20,20,21,1,9,18
nevalang/neva,2024-01,2025-07,2024-10,19,-9,9,9,1,9,2021-07,2025-07,49,42,3,2,9,18
HugoRCD/shelve,2024-02,2025-08,2024-11,19,-9,9,9,1,9,2024-02,2025-08,19,19,2,1,9,18
indiesoftby/defold-yagames,2024-01,2025-07,2024-10,19,-9,9,9,1,9,2020-11,2025-07,57,27,1,1,9,18
elie222/inbox-zero,2024-01,2025-08,2024-09,20,-8,11,8,1,11,2023-07,2025-09,27,27,169,16,8,19
yumemi-inc/flutter-mobile-project-template,2024-01,2025-08,2024-12,20,-11,8,11,1,8,2023-12,2025-09,22,18,64,1,8,19
oven-sh/bun,2024-01,2025-08,2024-12,20,-11,8,11,1,8,2021-04,2025-09,54,54,26,6,8,19
melissamcewen/CurlsBotSite,2024-01,2025-08,2024-12,20,-11,8,11,1,8,2017-10,2025-09,96,26,24,1,8,19
Wox-launcher/Wox,2024-01,2025-08,2024-12,20,-11,8,11,1,8,2013-12,2025-09,142,95,16,4,8,19
transloadit/node-sdk,2024-01,2025-08,2024-12,20,-11,8,11,1,8,2014-06,2025-08,135,87,13,5,8,19
jhonsfran1165/unprice,2024-01,2025-08,2024-09,20,-8,11,8,1,11,2023-01,2025-08,32,32,13,3,8,19
shakee93/rapidload,2024-01,2025-08,2024-09,20,-8,11,8,1,11,2020-01,2025-08,68,66,12,1,8,19
twentyhq/twenty,2024-01,2025-08,2024-12,20,-11,8,11,1,8,2022-12,2025-09,34,34,11,9,8,19
ericmjl/llamabot,2024-01,2025-08,2024-09,20,-8,11,8,1,11,2023-04,2025-08,29,28,11,1,8,19
Shopify/cli,2024-01,2025-08,2024-09,20,-8,11,8,1,11,2022-01,2025-09,45,45,10,1,8,19
MultiQC/MultiQC,2024-01,2025-08,2024-12,20,-11,8,11,1,8,2015-08,2025-09,122,122,7,1,8,19
blacktop/ipsw,2024-01,2025-08,2024-09,20,-8,11,8,1,11,2018-08,2025-09,86,83,5,2,8,19
rohenaz/allaboard-bitchat-nitro,2024-01,2025-08,2024-12,20,-11,8,11,1,8,2022-09,2025-08,36,17,5,1,8,19
respawn-app/FlowMVI,2024-01,2025-08,2024-12,20,-11,8,11,1,8,2022-04,2025-08,41,37,4,1,8,19
konecty/Konecty,2024-01,2025-08,2024-12,20,-11,8,11,1,8,2017-08,2025-08,97,71,3,1,8,19
spences10/scottspence.com,2024-01,2025-08,2024-09,20,-8,11,8,1,11,2021-07,2025-09,51,51,2,1,8,19
kern/filepizza,2024-01,2025-08,2024-12,20,-11,8,11,1,8,2015-02,2025-08,127,37,1,1,8,19
me-foundation/magicdrop,2024-01,2025-08,2024-12,20,-11,8,11,1,8,2022-09,2025-08,36,30,1,1,8,19
serversideup/spin,2024-01,2025-08,2024-12,20,-11,8,11,1,8,2021-10,2025-08,47,29,1,1,8,19
unmonk/chainlink,2024-01,2025-07,2024-09,19,-8,10,8,1,10,2023-08,2025-07,24,16,11,2,8,18
RiverTwilight/Geekits,2024-01,2025-07,2024-11,19,-10,8,10,1,8,2020-02,2025-07,66,57,5,1,8,18
imrishit98/rp-nextjs-starter,2024-01,2025-07,2024-09,19,-8,10,8,1,10,2022-10,2025-07,34,30,4,1,8,18
MervinPraison/PraisonAI,2024-03,2025-08,2024-12,18,-9,8,9,1,8,2024-03,2025-08,18,18,31,3,8,17
synatic/noql,2024-01,2025-06,2024-09,18,-8,9,8,1,9,2021-03,2025-06,52,35,3,1,8,17
indiesoftby/defold-sharp-sprite,2024-01,2025-06,2024-10,18,-9,8,9,1,8,2020-11,2025-06,56,11,1,1,8,17
deeeed/expo-audio-stream,2024-04,2025-08,2024-12,17,-8,8,8,1,8,2024-04,2025-08,17,14,8,1,8,16
ignacio-chiazzo/ruby_whatsapp_sdk,2024-01,2025-05,2024-09,17,-8,8,8,1,8,2022-05,2025-05,37,29,0,1,8,16
udecode/plate,2024-01,2025-08,2024-08,20,-7,12,7,1,12,2019-12,2025-09,70,70,46,8,7,19
tegnike/aituber-kit,2024-01,2025-08,2025-01,20,-12,7,12,1,7,2023-04,2025-08,29,23,39,2,7,19
jpmorgan-payments/embedded-finance,2024-01,2025-08,2025-01,20,-12,7,12,1,7,2023-05,2025-08,28,28,35,3,7,19
maERP/maERP,2024-01,2025-08,2025-01,20,-12,7,12,1,7,2022-05,2025-08,40,36,18,1,7,19
rubenarslan/formr.org,2024-01,2025-08,2025-01,20,-12,7,12,1,7,2012-06,2025-08,159,119,13,1,7,19
badass-courses/course-builder,2024-01,2025-08,2025-01,20,-12,7,12,1,7,2023-11,2025-09,23,23,12,3,7,19
PrefectHQ/marvin,2024-01,2025-08,2025-01,20,-12,7,12,1,7,2023-03,2025-08,30,30,11,2,7,19
humanspeak/svelte-markdown,2024-01,2025-08,2025-01,20,-12,7,12,1,7,2020-04,2025-08,65,32,10,1,7,19
script-kit/app,2024-01,2025-08,2024-08,20,-7,12,7,1,12,2021-01,2025-09,57,56,9,1,7,19
tsukumijima/KonomiTV,2024-01,2025-08,2025-01,20,-12,7,12,1,7,2021-06,2025-08,51,51,8,2,7,19
MythicalLTD/MythicalDash,2024-01,2025-08,2025-01,20,-12,7,12,1,7,2023-03,2025-08,30,22,6,6,7,19
terryyin/lizard,2024-01,2025-08,2025-01,20,-12,7,12,1,7,2012-06,2025-09,160,95,5,3,7,19
