outcome,outcome_label,time,estimate,conf_low,conf_high,std_error,p_value,significant,panel,panel_label,percent_change,conf_low_percent,conf_high_percent,p_value_computed,p_value_final,ci_excludes_zero,stars,panel_order,outcome_order
log_static_analysis_warnings,Static analysis warnings,-6,0.0157122362059902,-0.0629910602090569,0.0944155326210372,0.0401547430689016,,False,strict,Strict 1:3 matching-rule panel,1.5836322428137484,-6.10481323149844,9.901632818360383,0.6955812922254028,0.6955812922254028,False,,1,0
log_static_analysis_warnings,Static analysis warnings,-5,0.0649628813262158,-0.0016273018891817,0.131553064541613,0.033974583273162,,False,strict,Strict 1:3 matching-rule panel,6.7119413591645305,-0.16259785513831337,14.05984314494546,0.05586306444537148,0.05586306444537148,False,+,1,0
log_static_analysis_warnings,Static analysis warnings,-4,0.0786732772964595,-0.0059155982397189,0.163262152832638,0.0431575895592747,,False,strict,Strict 1:3 matching-rule panel,8.185079910355931,-0.5898135539526339,17.73452936397204,0.06831394944622016,0.06831394944622016,False,+,1,0
log_static_analysis_warnings,Static analysis warnings,-3,0.122022751641688,0.0143685952454114,0.229676908037964,0.0549255899981003,,True,strict,Strict 1:3 matching-rule panel,12.977980583324156,1.4472319706253955,25.819343206740776,0.02631027488202564,0.02631027488202564,True,*,1,0
log_static_analysis_warnings,Static analysis warnings,-2,0.04174599553835,-0.0377926236817282,0.121284614758428,0.0405809281735093,,False,strict,Strict 1:3 matching-rule panel,4.262961254015396,-3.708739454142995,12.894618139091719,0.3036160977777511,0.3036160977777511,False,,1,0
log_static_analysis_warnings,Static analysis warnings,0,0.0656344478370065,-0.0974129890068503,0.228681884680863,0.083187467777478,,False,strict,Strict 1:3 matching-rule panel,6.78362959429748,-9.281872713467509,25.694212285893457,0.4301152682507108,0.4301152682507108,False,,1,0
log_static_analysis_warnings,Static analysis warnings,1,0.100100674752784,-0.0716575273709558,0.271858876876523,0.087631735777418,,False,strict,Strict 1:3 matching-rule panel,10.528218648547472,-6.915036825044685,31.240177800360126,0.25333435339360655,0.25333435339360655,False,,1,0
log_static_analysis_warnings,Static analysis warnings,2,0.139490210439806,-0.0500633057422516,0.329043726621863,0.0967109776439067,,False,strict,Strict 1:3 matching-rule panel,14.968755072748973,-4.88307918780142,38.9638618461519,0.1492061926945234,0.1492061926945234,False,,1,0
log_static_analysis_warnings,Static analysis warnings,3,0.0324308256465806,-0.155972232480229,0.22083388377339,0.096124009248372,,False,strict,Strict 1:3 matching-rule panel,3.296243616387784,-14.441705254241144,24.711624711116052,0.7358264807047454,0.7358264807047454,False,,1,0
log_static_analysis_warnings,Static analysis warnings,4,0.0940950646252145,-0.10295063643954,0.291140765689969,0.100533520951405,,False,strict,Strict 1:3 matching-rule panel,9.866418505184992,-9.782849321993348,33.79529085592219,0.34929526636732366,0.34929526636732366,False,,1,0
log_static_analysis_warnings,Static analysis warnings,5,0.123212983207452,-0.0280454719707035,0.274471438385607,0.0771726812133444,,False,strict,Strict 1:3 matching-rule panel,13.112530599004412,-2.765584860879222,31.583499116076386,0.11035755690894988,0.11035755690894988,False,,1,0
log_static_analysis_warnings,Static analysis warnings,6,0.112413262422353,-0.0910500660369165,0.315876590881623,0.103807820642485,,False,strict,Strict 1:3 matching-rule panel,11.89751955055005,-8.702799913488379,37.14609943898615,0.27885378069936473,0.27885378069936473,False,,1,0
log_duplicate_line_density,Duplicate line density,-6,0.0074944167153278,-0.122513311709361,0.137502145140017,0.0663304736860659,,False,strict,Strict 1:3 matching-rule panel,0.7522570143507323,-11.530587192600771,14.740416731202721,0.9100416328181673,0.9100416328181673,False,,1,1
log_duplicate_line_density,Duplicate line density,-5,-0.0136680420799246,-0.150283726166763,0.122947642006914,0.0697018796361422,,False,strict,Strict 1:3 matching-rule panel,-1.357505850930818,-13.953619430934438,13.082521165884952,0.8445374717015588,0.8445374717015588,False,,1,1
log_duplicate_line_density,Duplicate line density,-4,-0.0600144300963294,-0.213393820697296,0.0933649605046377,0.0782547911229424,,False,strict,Strict 1:3 matching-rule panel,-5.824905607064023,-19.216206873483678,9.786233855454828,0.44313466114410116,0.44313466114410116,False,,1,1
log_duplicate_line_density,Duplicate line density,-3,-0.0180999977392602,-0.182304818873086,0.146104823394566,0.0837779699662378,,False,strict,Strict 1:3 matching-rule panel,-1.79371766141051,-16.6652718282543,15.73174956412322,0.8289509382320963,0.8289509382320963,False,,1,1
log_duplicate_line_density,Duplicate line density,-2,-0.0796806190667229,-0.172107638706232,0.0127464005727864,0.047156642673219,,False,strict,Strict 1:3 matching-rule panel,-7.658878076725606,-15.81114515029256,1.2827982192070486,0.0910852011466885,0.0910852011466885,False,+,1,1
log_duplicate_line_density,Duplicate line density,0,-0.107682375158482,-0.306669685325261,0.0913049350082972,0.101524137840193,,False,strict,Strict 1:3 matching-rule panel,-10.208724946289005,-26.41063627667637,9.560304204883895,0.28884541563606936,0.28884541563606936,False,,1,1
log_duplicate_line_density,Duplicate line density,1,-0.103750247295143,-0.312590352460311,0.105089857870024,0.106551074063861,,False,strict,Strict 1:3 matching-rule panel,-9.854959101313765,-26.845047133922883,11.081042092968051,0.33019868165989963,0.33019868165989963,False,,1,1
log_duplicate_line_density,Duplicate line density,2,-0.147049164638442,-0.377082621998455,0.0829842927215711,0.117364008857149,,False,strict,Strict 1:3 matching-rule panel,-13.674846507660599,-31.41405955196751,8.652474206756079,0.21023032378277784,0.21023032378277784,False,,1,1
