outcome,outcome_label,time,estimate,conf_low,conf_high,std_error,p_value,significant,ast_sequence_token_band_set,analysis_design_status,ast_sequence_token_band_width,ast_sequence_token_band,ast_sequence_token_lower_bound_inclusive,ast_sequence_token_upper_bound_exclusive,ast_sequence_token_specification,sample_type,ncloc_spec,time_mode,parse_exclusion_mode,panel
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,-6,0.0179680614951654,-0.091427879721633,0.127364002711964,0.0558142557228563,,FALSE,width20_80_139,post_hoc_exploratory_sensitivity,20,100-119,100,120,bounded_band,ratio,paper,calendar_month,all,strict_width20_80_139_band_100_119_ratio_paper_ncloc_calendar_month_all
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,-5,0.0415709550046768,-0.0879579122773283,0.171099822286682,0.0660861567765332,,FALSE,width20_80_139,post_hoc_exploratory_sensitivity,20,100-119,100,120,bounded_band,ratio,paper,calendar_month,all,strict_width20_80_139_band_100_119_ratio_paper_ncloc_calendar_month_all
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,-4,-0.0193306113343755,-0.166015123080472,0.127353900411721,0.0748390366051515,,FALSE,width20_80_139,post_hoc_exploratory_sensitivity,20,100-119,100,120,bounded_band,ratio,paper,calendar_month,all,strict_width20_80_139_band_100_119_ratio_paper_ncloc_calendar_month_all
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,-3,0.0285357996220193,-0.0979402286366447,0.155011827880683,0.0645285858462572,,FALSE,width20_80_139,post_hoc_exploratory_sensitivity,20,100-119,100,120,bounded_band,ratio,paper,calendar_month,all,strict_width20_80_139_band_100_119_ratio_paper_ncloc_calendar_month_all
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,-2,0.06413081671751,-0.0723140229483332,0.200575656383353,0.0696147141152261,,FALSE,width20_80_139,post_hoc_exploratory_sensitivity,20,100-119,100,120,bounded_band,ratio,paper,calendar_month,all,strict_width20_80_139_band_100_119_ratio_paper_ncloc_calendar_month_all
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,0,0.0394490120114399,-0.0676990128802565,0.146597036903136,0.0546673596386206,,FALSE,width20_80_139,post_hoc_exploratory_sensitivity,20,100-119,100,120,bounded_band,ratio,paper,calendar_month,all,strict_width20_80_139_band_100_119_ratio_paper_ncloc_calendar_month_all
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,1,0.0137345468102461,-0.111846951164029,0.139316044784521,0.0640721928440177,,FALSE,width20_80_139,post_hoc_exploratory_sensitivity,20,100-119,100,120,bounded_band,ratio,paper,calendar_month,all,strict_width20_80_139_band_100_119_ratio_paper_ncloc_calendar_month_all
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,2,0.00136970754986834,-0.123945362628807,0.126684777728544,0.0639362602952426,,FALSE,width20_80_139,post_hoc_exploratory_sensitivity,20,100-119,100,120,bounded_band,ratio,paper,calendar_month,all,strict_width20_80_139_band_100_119_ratio_paper_ncloc_calendar_month_all
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,3,0.0693611732828473,-0.0823956267176417,0.221117973283336,0.0774269387757597,,FALSE,width20_80_139,post_hoc_exploratory_sensitivity,20,100-119,100,120,bounded_band,ratio,paper,calendar_month,all,strict_width20_80_139_band_100_119_ratio_paper_ncloc_calendar_month_all
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,4,-0.113363489903178,-0.243406268122457,0.0166792883161009,0.0663483562343259,,FALSE,width20_80_139,post_hoc_exploratory_sensitivity,20,100-119,100,120,bounded_band,ratio,paper,calendar_month,all,strict_width20_80_139_band_100_119_ratio_paper_ncloc_calendar_month_all
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,5,-0.00951152278158181,-0.145830336830603,0.12680729126744,0.0695504153311335,,FALSE,width20_80_139,post_hoc_exploratory_sensitivity,20,100-119,100,120,bounded_band,ratio,paper,calendar_month,all,strict_width20_80_139_band_100_119_ratio_paper_ncloc_calendar_month_all
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,6,0.0132653001087716,-0.126348464090621,0.152879064308164,0.0712315123466286,,FALSE,width20_80_139,post_hoc_exploratory_sensitivity,20,100-119,100,120,bounded_band,ratio,paper,calendar_month,all,strict_width20_80_139_band_100_119_ratio_paper_ncloc_calendar_month_all
