dataset_source,repo_name,time,commit,parent_commit,relative_path,stage,error
control,AkariAsai/ScholarQABench,2025-02,fd8803b05e43cc7d6aa720ce73c6d5a2102858a6,bd928d881bc029da8d9e1dfde68099f0c7618bc9,scripts/scholarqacs_rubric.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,ArpiarSaundersLab/annsql,2025-02,22c48870b1199942171c13d680c806052431f4c7,6797da35b05577aaa7b8bc766759fe6bfa28ecc8,src/AnnSQL/AnnSQL.py,python_function_extraction,"SyntaxError: f-string: unterminated string (<unknown>, line 582)"
control,ArpiarSaundersLab/annsql,2025-02,e2979d987a5d6ba0042a60d78389b54c99673b82,22c48870b1199942171c13d680c806052431f4c7,src/AnnSQL/AnnSQL.py,python_function_extraction,"SyntaxError: f-string expression part cannot include a backslash (<unknown>, line 583)"
control,ArpiarSaundersLab/annsql,2025-02,9e663cc867fe66175e3b13a365f06985b0d66744,e2979d987a5d6ba0042a60d78389b54c99673b82,src/AnnSQL/AnnSQL.py,python_function_extraction,"SyntaxError: f-string expression part cannot include a backslash (<unknown>, line 583)"
control,ArpiarSaundersLab/annsql,2025-02,7b80a211466a68b2eebc50e32b2358c1e4586add,9e663cc867fe66175e3b13a365f06985b0d66744,src/AnnSQL/AnnSQL.py,python_function_extraction,"SyntaxError: f-string expression part cannot include a backslash (<unknown>, line 586)"
control,ArpiarSaundersLab/annsql,2025-02,d7487dd733e9cba196fcd2852cbdcad1f7f500c4,7b80a211466a68b2eebc50e32b2358c1e4586add,src/AnnSQL/AnnSQL.py,python_function_extraction,"SyntaxError: f-string expression part cannot include a backslash (<unknown>, line 703)"
control,ArpiarSaundersLab/annsql,2025-02,65c9a04348ec6af3e9eb7d8444174a75cc2ce961,d7487dd733e9cba196fcd2852cbdcad1f7f500c4,src/AnnSQL/AnnSQL.py,python_function_extraction,"SyntaxError: f-string: expecting '}' (<unknown>, line 501)"
control,ArpiarSaundersLab/annsql,2025-02,39393a58df8811a19d450d9402a2f7cf9129a226,01e51f4835c628cbd9ba54abc59d5b9b75bb8e0b,src/AnnSQL/AnnSQL.py,python_function_extraction,"SyntaxError: f-string: expecting '}' (<unknown>, line 519)"
control,ArpiarSaundersLab/annsql,2025-02,87113918bc5f0f8cc93c8c1ad0307a7acd71aa88,39393a58df8811a19d450d9402a2f7cf9129a226,src/AnnSQL/AnnSQL.py,python_function_extraction,"SyntaxError: f-string: expecting '}' (<unknown>, line 524)"
control,ArpiarSaundersLab/annsql,2025-02,a489950e2ec8b56fa91763fc9f58aa22e6a3975d,87113918bc5f0f8cc93c8c1ad0307a7acd71aa88,src/AnnSQL/AnnSQL.py,python_function_extraction,"SyntaxError: f-string: expecting '}' (<unknown>, line 521)"
control,ArpiarSaundersLab/annsql,2025-02,87971c0210b522ddfcf42ca785dc811f1cd915a0,a489950e2ec8b56fa91763fc9f58aa22e6a3975d,src/AnnSQL/AnnSQL.py,python_function_extraction,"SyntaxError: f-string: expecting '}' (<unknown>, line 521)"
control,ArpiarSaundersLab/annsql,2025-02,0f84dc64bea51c7ce4c1cc115594ca9ce2e79461,87971c0210b522ddfcf42ca785dc811f1cd915a0,src/AnnSQL/AnnSQL.py,python_function_extraction,"SyntaxError: f-string: expecting '}' (<unknown>, line 521)"
control,ArpiarSaundersLab/annsql,2025-02,24ef871389531c6f11bcf495d9fa3832426b29aa,bcf312f274b3eb6ca24c7a0f9fc3e5d15a643c2d,src/AnnSQL/AnnSQL.py,python_function_extraction,"SyntaxError: f-string: expecting '}' (<unknown>, line 871)"
control,ArpiarSaundersLab/annsql,2025-03,b923155daed61164a8f07751d4de68fba1659988,8349da0d1d0ce5692448c5c19e8bb83f2bdc36b1,src/AnnSQL/AnnSQL.py,python_function_extraction,"SyntaxError: f-string: expecting '}' (<unknown>, line 873)"
control,ArpiarSaundersLab/annsql,2025-03,cb84450d53f7deca362a1e71a3c7373966989a45,b923155daed61164a8f07751d4de68fba1659988,src/AnnSQL/AnnSQL.py,python_function_extraction,"SyntaxError: f-string: expecting '}' (<unknown>, line 886)"
control,ArpiarSaundersLab/annsql,2025-03,bd8412f1649c546da70add702da8a2b3c8b31510,cb84450d53f7deca362a1e71a3c7373966989a45,src/AnnSQL/AnnSQL.py,python_function_extraction,"SyntaxError: f-string expression part cannot include a backslash (<unknown>, line 1091)"
control,ArpiarSaundersLab/annsql,2025-03,d3b5f098034e78306a46ce7c587e96d1e36f93bc,bd8412f1649c546da70add702da8a2b3c8b31510,src/AnnSQL/AnnSQL.py,python_function_extraction,"SyntaxError: f-string expression part cannot include a backslash (<unknown>, line 1047)"
