outcome,outcome_label,time,estimate,conf_low,conf_high,std_error,p_value,significant,panel,specification,sample_type,ncloc_spec,time_mode,parse_exclusion_mode
npr_agc_function_change_event_ratio,NPR AGC-Like Event Share | Positive NPR-Event Month,-6,-0.00151625846562126,-0.0730568499088967,0.0700243329776542,0.0365003017567732,,FALSE,strict_range100_200_ratio_python_snapshot_ncloc_calendar_month_parse_clean,range100_200,ratio,python_snapshot,calendar_month,parse_clean
npr_agc_function_change_event_ratio,NPR AGC-Like Event Share | Positive NPR-Event Month,-5,-0.0194440149162673,-0.0935682774246925,0.054680247592158,0.0378185012798088,,FALSE,strict_range100_200_ratio_python_snapshot_ncloc_calendar_month_parse_clean,range100_200,ratio,python_snapshot,calendar_month,parse_clean
npr_agc_function_change_event_ratio,NPR AGC-Like Event Share | Positive NPR-Event Month,-4,-0.0479519944726446,-0.105115971039283,0.00921198209399333,0.029165294166652,,FALSE,strict_range100_200_ratio_python_snapshot_ncloc_calendar_month_parse_clean,range100_200,ratio,python_snapshot,calendar_month,parse_clean
npr_agc_function_change_event_ratio,NPR AGC-Like Event Share | Positive NPR-Event Month,-3,-0.0942970370890498,-0.149361893984202,-0.0392321801938981,0.0280943147424244,,TRUE,strict_range100_200_ratio_python_snapshot_ncloc_calendar_month_parse_clean,range100_200,ratio,python_snapshot,calendar_month,parse_clean
npr_agc_function_change_event_ratio,NPR AGC-Like Event Share | Positive NPR-Event Month,-2,0.00404430562415502,-0.0928920995249692,0.100980710773279,0.0494573495658797,,FALSE,strict_range100_200_ratio_python_snapshot_ncloc_calendar_month_parse_clean,range100_200,ratio,python_snapshot,calendar_month,parse_clean
npr_agc_function_change_event_ratio,NPR AGC-Like Event Share | Positive NPR-Event Month,0,0.0100814090517197,-0.0631383299438923,0.0833011480473317,0.0373570096916388,,FALSE,strict_range100_200_ratio_python_snapshot_ncloc_calendar_month_parse_clean,range100_200,ratio,python_snapshot,calendar_month,parse_clean
npr_agc_function_change_event_ratio,NPR AGC-Like Event Share | Positive NPR-Event Month,1,0.0687503788904271,-0.0120467911183456,0.1495475488992,0.0412230459228432,,FALSE,strict_range100_200_ratio_python_snapshot_ncloc_calendar_month_parse_clean,range100_200,ratio,python_snapshot,calendar_month,parse_clean
npr_agc_function_change_event_ratio,NPR AGC-Like Event Share | Positive NPR-Event Month,2,0.0539292823791888,-0.0265655224225481,0.134424087180926,0.0410687779600698,,FALSE,strict_range100_200_ratio_python_snapshot_ncloc_calendar_month_parse_clean,range100_200,ratio,python_snapshot,calendar_month,parse_clean
npr_agc_function_change_event_ratio,NPR AGC-Like Event Share | Positive NPR-Event Month,3,0.020130012530498,-0.0567078870904887,0.0969679121514846,0.0392030100107075,,FALSE,strict_range100_200_ratio_python_snapshot_ncloc_calendar_month_parse_clean,range100_200,ratio,python_snapshot,calendar_month,parse_clean
npr_agc_function_change_event_ratio,NPR AGC-Like Event Share | Positive NPR-Event Month,4,0.0565282737605344,-0.0365395823358065,0.149596129856875,0.0474836000491535,,FALSE,strict_range100_200_ratio_python_snapshot_ncloc_calendar_month_parse_clean,range100_200,ratio,python_snapshot,calendar_month,parse_clean
npr_agc_function_change_event_ratio,NPR AGC-Like Event Share | Positive NPR-Event Month,5,-0.0312024102708316,-0.101310845799974,0.0389060252583106,0.0357696099638481,,FALSE,strict_range100_200_ratio_python_snapshot_ncloc_calendar_month_parse_clean,range100_200,ratio,python_snapshot,calendar_month,parse_clean
npr_agc_function_change_event_ratio,NPR AGC-Like Event Share | Positive NPR-Event Month,6,0.0314341143702551,-0.0204406090345156,0.0833088377750257,0.0264666956146789,,FALSE,strict_range100_200_ratio_python_snapshot_ncloc_calendar_month_parse_clean,range100_200,ratio,python_snapshot,calendar_month,parse_clean
