outcome,outcome_label,time,estimate,conf_low,conf_high,std_error,p_value,significant,panel,sample_type,ncloc_spec,time_mode,parse_exclusion_mode
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,-6,-0.0233294581845906,-0.0747216092436619,0.0280626928744808,0.0262204852342201,,FALSE,strict_ratio_paper_ncloc_calendar_month_parse_clean,ratio,paper,calendar_month,parse_clean
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,-5,-0.0226913269039459,-0.0848744811807052,0.0394918273728135,0.0317260991207956,,FALSE,strict_ratio_paper_ncloc_calendar_month_parse_clean,ratio,paper,calendar_month,parse_clean
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,-4,-0.0157042729498671,-0.0886018281892903,0.0571932822895562,0.0371926302241955,,FALSE,strict_ratio_paper_ncloc_calendar_month_parse_clean,ratio,paper,calendar_month,parse_clean
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,-3,-0.00903620534082433,-0.0745666982547461,0.0564942875730974,0.0334339249560825,,FALSE,strict_ratio_paper_ncloc_calendar_month_parse_clean,ratio,paper,calendar_month,parse_clean
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,-2,0.0342830679594495,-0.0321253394707361,0.100691475389635,0.0338818405256049,,FALSE,strict_ratio_paper_ncloc_calendar_month_parse_clean,ratio,paper,calendar_month,parse_clean
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,0,0.022674759830588,-0.0428837085402436,0.0882332282014196,0.0334481981483835,,FALSE,strict_ratio_paper_ncloc_calendar_month_parse_clean,ratio,paper,calendar_month,parse_clean
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,1,-0.0588629572853804,-0.134205357964506,0.016479443393745,0.0384400003464926,,FALSE,strict_ratio_paper_ncloc_calendar_month_parse_clean,ratio,paper,calendar_month,parse_clean
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,2,-0.0281170632458347,-0.0935159510758696,0.0372818245842003,0.0333667795051199,,FALSE,strict_ratio_paper_ncloc_calendar_month_parse_clean,ratio,paper,calendar_month,parse_clean
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,3,-0.0323405628122926,-0.0942144930786021,0.029533367454017,0.0315683317685253,,FALSE,strict_ratio_paper_ncloc_calendar_month_parse_clean,ratio,paper,calendar_month,parse_clean
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,4,-0.114970879479049,-0.186044447369019,-0.0438973115890791,0.036262024433658,,TRUE,strict_ratio_paper_ncloc_calendar_month_parse_clean,ratio,paper,calendar_month,parse_clean
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,5,0.0324490311779023,-0.0356590335333424,0.100557095889147,0.0347490126077779,,FALSE,strict_ratio_paper_ncloc_calendar_month_parse_clean,ratio,paper,calendar_month,parse_clean
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,6,0.0434201139446645,-0.068030678093851,0.15487090598318,0.0568626489992426,,FALSE,strict_ratio_paper_ncloc_calendar_month_parse_clean,ratio,paper,calendar_month,parse_clean
