outcome,outcome_label,time,estimate,conf_low,conf_high,std_error,p_value,significant,outcome_unit,panel,specification,ncloc_spec,time_mode,parse_exclusion_mode
npr_agc_regular_module_function_unique_bodies,AGC-Like Regular-Function Unique Bodies,-6,0.335226025656254,-1.03000616442735,1.70045821573985,0.696547035756939,,FALSE,distinct bodies per repository-month,strict_range100_200_regular_module_function_agc_unique_body_python_snapshot_ncloc_calendar_month_parse_clean,range100_200,python_snapshot,calendar_month,parse_clean
npr_agc_regular_module_function_unique_bodies,AGC-Like Regular-Function Unique Bodies,-5,-0.219854195244362,-1.15880679055296,0.719098400064233,0.479057446586018,,FALSE,distinct bodies per repository-month,strict_range100_200_regular_module_function_agc_unique_body_python_snapshot_ncloc_calendar_month_parse_clean,range100_200,python_snapshot,calendar_month,parse_clean
npr_agc_regular_module_function_unique_bodies,AGC-Like Regular-Function Unique Bodies,-4,-0.866798858198563,-1.85335239019162,0.119754673794492,0.503343638771967,,FALSE,distinct bodies per repository-month,strict_range100_200_regular_module_function_agc_unique_body_python_snapshot_ncloc_calendar_month_parse_clean,range100_200,python_snapshot,calendar_month,parse_clean
npr_agc_regular_module_function_unique_bodies,AGC-Like Regular-Function Unique Bodies,-3,0.547893053512077,-1.01492305990273,2.11070916692688,0.797355159905513,,FALSE,distinct bodies per repository-month,strict_range100_200_regular_module_function_agc_unique_body_python_snapshot_ncloc_calendar_month_parse_clean,range100_200,python_snapshot,calendar_month,parse_clean
npr_agc_regular_module_function_unique_bodies,AGC-Like Regular-Function Unique Bodies,-2,0.330618743214419,-0.445279717666259,1.1065172040951,0.395866561673815,,FALSE,distinct bodies per repository-month,strict_range100_200_regular_module_function_agc_unique_body_python_snapshot_ncloc_calendar_month_parse_clean,range100_200,python_snapshot,calendar_month,parse_clean
npr_agc_regular_module_function_unique_bodies,AGC-Like Regular-Function Unique Bodies,0,2.63405323025905,1.06282786324025,4.20527859727785,0.801645595417755,,TRUE,distinct bodies per repository-month,strict_range100_200_regular_module_function_agc_unique_body_python_snapshot_ncloc_calendar_month_parse_clean,range100_200,python_snapshot,calendar_month,parse_clean
npr_agc_regular_module_function_unique_bodies,AGC-Like Regular-Function Unique Bodies,1,1.03803433465027,-0.0215715617321337,2.09764023103268,0.54061525325633,,FALSE,distinct bodies per repository-month,strict_range100_200_regular_module_function_agc_unique_body_python_snapshot_ncloc_calendar_month_parse_clean,range100_200,python_snapshot,calendar_month,parse_clean
npr_agc_regular_module_function_unique_bodies,AGC-Like Regular-Function Unique Bodies,2,0.522150097254285,-0.559846349159073,1.60414654366764,0.552039003272121,,FALSE,distinct bodies per repository-month,strict_range100_200_regular_module_function_agc_unique_body_python_snapshot_ncloc_calendar_month_parse_clean,range100_200,python_snapshot,calendar_month,parse_clean
npr_agc_regular_module_function_unique_bodies,AGC-Like Regular-Function Unique Bodies,3,0.537800139216093,-1.9887251581199,3.06432543655209,1.28904351904898,,FALSE,distinct bodies per repository-month,strict_range100_200_regular_module_function_agc_unique_body_python_snapshot_ncloc_calendar_month_parse_clean,range100_200,python_snapshot,calendar_month,parse_clean
npr_agc_regular_module_function_unique_bodies,AGC-Like Regular-Function Unique Bodies,4,0.42804578864517,-1.19778811683381,2.05387969412415,0.829507094632132,,FALSE,distinct bodies per repository-month,strict_range100_200_regular_module_function_agc_unique_body_python_snapshot_ncloc_calendar_month_parse_clean,range100_200,python_snapshot,calendar_month,parse_clean
npr_agc_regular_module_function_unique_bodies,AGC-Like Regular-Function Unique Bodies,5,0.22324427277502,-1.41364182115418,1.86013036670422,0.83514596629041,,FALSE,distinct bodies per repository-month,strict_range100_200_regular_module_function_agc_unique_body_python_snapshot_ncloc_calendar_month_parse_clean,range100_200,python_snapshot,calendar_month,parse_clean
npr_agc_regular_module_function_unique_bodies,AGC-Like Regular-Function Unique Bodies,6,1.14699749452432,-0.852489145695524,3.14648413474416,1.02014624501012,,FALSE,distinct bodies per repository-month,strict_range100_200_regular_module_function_agc_unique_body_python_snapshot_ncloc_calendar_month_parse_clean,range100_200,python_snapshot,calendar_month,parse_clean
